emission,spot,station,echeance,lead_h,prevu_kn,mesure_kn,erreur_kn
202609060900,coppet,CGI,202609091000,73.0,5.0,4.9,0.1
202609060900,nyon,CGI,202609091000,73.0,4.6,4.9,-0.3
202609060900,preverenges,PRE,202609091000,73.0,6.4,3.9,2.5
202609060900,bouveret,BOU,202609091000,73.0,4.6,3.7,0.9
202609060900,joux,CHB,202609091000,73.0,4.8,3.3,1.5
202609070900,cologny,GVE,202609091000,49.0,4.3,1.6,2.7
202609070900,reposoir,GVE,202609091000,49.0,3.9,1.6,2.3
202609070900,vengeron,GVE,202609091000,49.0,3.9,1.6,2.3
202609070900,coppet,CGI,202609091000,49.0,4.3,4.9,-0.6
202609070900,nyon,CGI,202609091000,49.0,3.9,4.9,-1.0
202609070900,preverenges,PRE,202609091000,49.0,4.7,3.9,0.8
202609070900,bouveret,BOU,202609091000,49.0,6.6,3.7,2.9
202609070900,joux,CHB,202609091000,49.0,5.0,3.3,1.7
202609080900,cologny,GVE,202609091000,25.0,2.9,1.6,1.3
202609080900,reposoir,GVE,202609091000,25.0,3.4,1.6,1.8
202609080900,vengeron,GVE,202609091000,25.0,3.4,1.6,1.8
202609080900,coppet,CGI,202609091000,25.0,3.9,4.9,-1.0
202609080900,nyon,CGI,202609091000,25.0,4.8,4.9,-0.1
202609080900,preverenges,PRE,202609091000,25.0,3.8,3.9,-0.1
202609080900,bouveret,BOU,202609091000,25.0,6.7,3.7,3.0
202609080900,joux,CHB,202609091000,25.0,5.0,3.3,1.7
202609090900,cologny,GVE,202609091000,1.0,5.0,1.6,3.4
202609090900,reposoir,GVE,202609091000,1.0,4.5,1.6,2.9
202609090900,vengeron,GVE,202609091000,1.0,4.5,1.6,2.9
202609090900,coppet,CGI,202609091000,1.0,4.0,4.9,-0.9
202609090900,nyon,CGI,202609091000,1.0,4.5,4.9,-0.4
202609090900,preverenges,PRE,202609091000,1.0,3.3,3.9,-0.6
202609090900,bouveret,BOU,202609091000,1.0,8.4,3.7,4.7
202609090900,joux,CHB,202609091000,1.0,4.3,3.3,1.0
202609030500,cologny,GVE,202609091400,153.0,4.2,4.6,-0.4
202609030500,reposoir,GVE,202609091400,153.0,4.1,4.6,-0.5
202609030500,vengeron,GVE,202609091400,153.0,4.1,4.6,-0.5
202609030500,coppet,CGI,202609091400,153.0,3.8,5.6,-1.8
202609030500,nyon,CGI,202609091400,153.0,4.4,5.6,-1.2
202609030500,preverenges,PRE,202609091400,153.0,5.1,1.9,3.2
202609030500,bouveret,BOU,202609091400,153.0,3.7,9.1,-5.4
202609030500,joux,CHB,202609091400,153.0,5.3,4.3,1.0
202609040900,cologny,GVE,202609091400,125.0,4.2,4.6,-0.4
202609040900,reposoir,GVE,202609091400,125.0,4.0,4.6,-0.6
202609040900,vengeron,GVE,202609091400,125.0,4.0,4.6,-0.6
202609040900,coppet,CGI,202609091400,125.0,4.3,5.6,-1.3
202609040900,nyon,CGI,202609091400,125.0,4.2,5.6,-1.4
202609040900,preverenges,PRE,202609091400,125.0,4.7,1.9,2.8
202609040900,bouveret,BOU,202609091400,125.0,3.8,9.1,-5.3
202609040900,joux,CHB,202609091400,125.0,5.5,4.3,1.2
202609050800,cologny,GVE,202609091400,102.0,4.9,4.6,0.3
202609050800,reposoir,GVE,202609091400,102.0,5.2,4.6,0.6
202609050800,vengeron,GVE,202609091400,102.0,5.2,4.6,0.6
202609050800,coppet,CGI,202609091400,102.0,5.7,5.6,0.1
202609050800,nyon,CGI,202609091400,102.0,6.2,5.6,0.6
202609050800,preverenges,PRE,202609091400,102.0,5.8,1.9,3.9
202609050800,bouveret,BOU,202609091400,102.0,5.3,9.1,-3.8
202609050800,joux,CHB,202609091400,102.0,6.6,4.3,2.3
202609060900,cologny,GVE,202609091400,77.0,5.3,4.6,0.7
202609060900,reposoir,GVE,202609091400,77.0,5.7,4.6,1.1
202609060900,vengeron,GVE,202609091400,77.0,5.7,4.6,1.1
202609060900,coppet,CGI,202609091400,77.0,5.8,5.6,0.2
202609060900,nyon,CGI,202609091400,77.0,5.7,5.6,0.1
202609060900,preverenges,PRE,202609091400,77.0,5.7,1.9,3.8
202609060900,bouveret,BOU,202609091400,77.0,6.6,9.1,-2.5
202609060900,joux,CHB,202609091400,77.0,6.2,4.3,1.9
202609070900,cologny,GVE,202609091400,53.0,4.5,4.6,-0.1
202609070900,reposoir,GVE,202609091400,53.0,4.9,4.6,0.3
202609070900,vengeron,GVE,202609091400,53.0,4.9,4.6,0.3
202609070900,coppet,CGI,202609091400,53.0,4.1,5.6,-1.5
202609070900,nyon,CGI,202609091400,53.0,5.1,5.6,-0.5
202609070900,preverenges,PRE,202609091400,53.0,5.0,1.9,3.1
202609070900,bouveret,BOU,202609091400,53.0,5.2,9.1,-3.9
202609070900,joux,CHB,202609091400,53.0,5.6,4.3,1.3
202609080900,cologny,GVE,202609091400,29.0,3.8,4.6,-0.8
202609080900,reposoir,GVE,202609091400,29.0,4.3,4.6,-0.3
202609080900,vengeron,GVE,202609091400,29.0,4.3,4.6,-0.3
202609080900,coppet,CGI,202609091400,29.0,4.2,5.6,-1.4
202609080900,nyon,CGI,202609091400,29.0,5.4,5.6,-0.2
202609080900,preverenges,PRE,202609091400,29.0,4.4,1.9,2.5
202609080900,bouveret,BOU,202609091400,29.0,5.4,9.1,-3.7
202609080900,joux,CHB,202609091400,29.0,5.0,4.3,0.7
202609090900,cologny,GVE,202609091400,5.0,4.5,4.6,-0.1
202609090900,reposoir,GVE,202609091400,5.0,5.0,4.6,0.4
202609090900,vengeron,GVE,202609091400,5.0,5.0,4.6,0.4
202609090900,coppet,CGI,202609091400,5.0,4.3,5.6,-1.3
202609090900,nyon,CGI,202609091400,5.0,5.4,5.6,-0.2
202609090900,preverenges,PRE,202609091400,5.0,3.7,1.9,1.8
202609090900,bouveret,BOU,202609091400,5.0,8.7,9.1,-0.4
202609090900,joux,CHB,202609091400,5.0,6.6,4.3,2.3
202609030500,cologny,GVE,202609091800,157.0,3.5,4.3,-0.8
202609030500,reposoir,GVE,202609091800,157.0,2.9,4.3,-1.4
202609030500,vengeron,GVE,202609091800,157.0,2.9,4.3,-1.4
202609030500,coppet,CGI,202609091800,157.0,3.1,3.5,-0.4
202609030500,nyon,CGI,202609091800,157.0,3.3,3.5,-0.2
202609030500,preverenges,PRE,202609091800,157.0,4.0,5.5,-1.5
202609030500,bouveret,BOU,202609091800,157.0,3.0,12.6,-9.6
202609030500,joux,CHB,202609091800,157.0,3.9,4.9,-1.0
202609040900,cologny,GVE,202609091800,129.0,3.0,4.3,-1.3
202609040900,reposoir,GVE,202609091800,129.0,2.4,4.3,-1.9
202609040900,vengeron,GVE,202609091800,129.0,2.4,4.3,-1.9
202609040900,coppet,CGI,202609091800,129.0,2.8,3.5,-0.7
202609040900,nyon,CGI,202609091800,129.0,2.8,3.5,-0.7
202609040900,preverenges,PRE,202609091800,129.0,3.6,5.5,-1.9
202609040900,bouveret,BOU,202609091800,129.0,2.6,12.6,-10.0
202609040900,joux,CHB,202609091800,129.0,3.9,4.9,-1.0
202609050800,cologny,GVE,202609091800,106.0,3.9,4.3,-0.4
202609050800,reposoir,GVE,202609091800,106.0,4.1,4.3,-0.2
202609050800,vengeron,GVE,202609091800,106.0,4.1,4.3,-0.2
202609050800,coppet,CGI,202609091800,106.0,3.1,3.5,-0.4
202609050800,nyon,CGI,202609091800,106.0,5.2,3.5,1.7
202609050800,preverenges,PRE,202609091800,106.0,4.4,5.5,-1.1
202609050800,bouveret,BOU,202609091800,106.0,4.7,12.6,-7.9
202609050800,joux,CHB,202609091800,106.0,4.0,4.9,-0.9
202609060900,cologny,GVE,202609091800,81.0,3.7,4.3,-0.6
202609060900,reposoir,GVE,202609091800,81.0,4.6,4.3,0.3
202609060900,vengeron,GVE,202609091800,81.0,4.6,4.3,0.3
202609060900,coppet,CGI,202609091800,81.0,3.8,3.5,0.3
202609060900,nyon,CGI,202609091800,81.0,3.9,3.5,0.4
202609060900,preverenges,PRE,202609091800,81.0,5.1,5.5,-0.4
202609060900,bouveret,BOU,202609091800,81.0,4.7,12.6,-7.9
202609060900,joux,CHB,202609091800,81.0,3.9,4.9,-1.0
202609070900,cologny,GVE,202609091800,57.0,4.2,4.3,-0.1
202609070900,reposoir,GVE,202609091800,57.0,4.8,4.3,0.5
202609070900,vengeron,GVE,202609091800,57.0,4.8,4.3,0.5
202609070900,coppet,CGI,202609091800,57.0,3.5,3.5,-0.0
202609070900,nyon,CGI,202609091800,57.0,3.6,3.5,0.1
202609070900,preverenges,PRE,202609091800,57.0,5.1,5.5,-0.4
202609070900,bouveret,BOU,202609091800,57.0,4.6,12.6,-8.0
202609070900,joux,CHB,202609091800,57.0,3.2,4.9,-1.7
202609080900,cologny,GVE,202609091800,33.0,4.4,4.3,0.1
202609080900,reposoir,GVE,202609091800,33.0,5.5,4.3,1.2
202609080900,vengeron,GVE,202609091800,33.0,5.5,4.3,1.2
202609080900,coppet,CGI,202609091800,33.0,4.3,3.5,0.8
202609080900,nyon,CGI,202609091800,33.0,3.9,3.5,0.4
202609080900,preverenges,PRE,202609091800,33.0,6.3,5.5,0.8
202609080900,bouveret,BOU,202609091800,33.0,3.9,12.6,-8.7
202609080900,joux,CHB,202609091800,33.0,3.1,4.9,-1.8
202609090900,cologny,GVE,202609091800,9.0,4.5,4.3,0.2
202609090900,reposoir,GVE,202609091800,9.0,5.7,4.3,1.4
202609090900,vengeron,GVE,202609091800,9.0,5.7,4.3,1.4
202609090900,coppet,CGI,202609091800,9.0,4.9,3.5,1.4
202609090900,nyon,CGI,202609091800,9.0,3.8,3.5,0.3
202609090900,preverenges,PRE,202609091800,9.0,5.8,5.5,0.3
202609090900,bouveret,BOU,202609091800,9.0,5.5,12.6,-7.1
202609090900,joux,CHB,202609091800,9.0,2.4,4.9,-2.5
202609030500,cologny,GVE,202609092100,160.0,2.2,5.5,-3.3
202609030500,reposoir,GVE,202609092100,160.0,2.0,5.5,-3.5
202609030500,vengeron,GVE,202609092100,160.0,2.0,5.5,-3.5
202609030500,coppet,CGI,202609092100,160.0,2.3,7.2,-4.9
202609030500,nyon,CGI,202609092100,160.0,2.6,7.2,-4.6
202609030500,preverenges,PRE,202609092100,160.0,3.1,7.8,-4.7
202609030500,bouveret,BOU,202609092100,160.0,1.9,8.5,-6.6
202609030500,joux,CHB,202609092100,160.0,3.2,2.5,0.7
202609040900,cologny,GVE,202609092100,132.0,2.3,5.5,-3.2
202609040900,reposoir,GVE,202609092100,132.0,2.1,5.5,-3.4
202609040900,vengeron,GVE,202609092100,132.0,2.1,5.5,-3.4
202609040900,coppet,CGI,202609092100,132.0,2.1,7.2,-5.1
202609040900,nyon,CGI,202609092100,132.0,2.6,7.2,-4.6
202609040900,preverenges,PRE,202609092100,132.0,3.4,7.8,-4.4
202609040900,bouveret,BOU,202609092100,132.0,1.8,8.5,-6.7
202609040900,joux,CHB,202609092100,132.0,3.1,2.5,0.6
202609050800,cologny,GVE,202609092100,109.0,2.2,5.5,-3.3
202609050800,reposoir,GVE,202609092100,109.0,2.1,5.5,-3.4
202609050800,vengeron,GVE,202609092100,109.0,2.1,5.5,-3.4
202609050800,coppet,CGI,202609092100,109.0,2.5,7.2,-4.7
202609050800,nyon,CGI,202609092100,109.0,2.4,7.2,-4.8
202609050800,preverenges,PRE,202609092100,109.0,3.7,7.8,-4.1
202609050800,bouveret,BOU,202609092100,109.0,3.1,8.5,-5.4
202609050800,joux,CHB,202609092100,109.0,2.9,2.5,0.4
202609060900,cologny,GVE,202609092100,84.0,3.2,5.5,-2.3
202609060900,reposoir,GVE,202609092100,84.0,3.6,5.5,-1.9
202609060900,vengeron,GVE,202609092100,84.0,3.6,5.5,-1.9
202609060900,coppet,CGI,202609092100,84.0,2.9,7.2,-4.3
202609060900,nyon,CGI,202609092100,84.0,2.6,7.2,-4.6
202609060900,preverenges,PRE,202609092100,84.0,5.3,7.8,-2.5
202609060900,bouveret,BOU,202609092100,84.0,3.6,8.5,-4.9
202609060900,joux,CHB,202609092100,84.0,2.9,2.5,0.4
202609070900,cologny,GVE,202609092100,60.0,4.4,5.5,-1.1
202609070900,reposoir,GVE,202609092100,60.0,4.9,5.5,-0.6
202609070900,vengeron,GVE,202609092100,60.0,4.9,5.5,-0.6
202609070900,coppet,CGI,202609092100,60.0,3.6,7.2,-3.6
202609070900,nyon,CGI,202609092100,60.0,3.1,7.2,-4.1
202609070900,preverenges,PRE,202609092100,60.0,6.2,7.8,-1.6
202609070900,bouveret,BOU,202609092100,60.0,3.4,8.5,-5.1
202609070900,joux,CHB,202609092100,60.0,2.8,2.5,0.3
202609080900,cologny,GVE,202609092100,36.0,5.6,5.5,0.1
202609080900,reposoir,GVE,202609092100,36.0,6.2,5.5,0.7
202609080900,vengeron,GVE,202609092100,36.0,6.2,5.5,0.7
202609080900,coppet,CGI,202609092100,36.0,4.4,7.2,-2.8
202609080900,nyon,CGI,202609092100,36.0,3.8,7.2,-3.4
202609080900,preverenges,PRE,202609092100,36.0,6.8,7.8,-1.0
202609080900,bouveret,BOU,202609092100,36.0,3.2,8.5,-5.3
202609080900,joux,CHB,202609092100,36.0,2.8,2.5,0.3
202609090900,cologny,GVE,202609092100,12.0,6.0,5.5,0.5
202609090900,reposoir,GVE,202609092100,12.0,8.2,5.5,2.7
202609090900,vengeron,GVE,202609092100,12.0,8.2,5.5,2.7
202609090900,coppet,CGI,202609092100,12.0,6.8,7.2,-0.4
202609090900,nyon,CGI,202609092100,12.0,4.4,7.2,-2.8
202609090900,preverenges,PRE,202609092100,12.0,8.0,7.8,0.2
202609090900,bouveret,BOU,202609092100,12.0,3.6,8.5,-4.9
202609090900,joux,CHB,202609092100,12.0,2.8,2.5,0.3
202609030500,cologny,GVE,202609100000,163.0,1.9,9.9,-8.0
202609030500,reposoir,GVE,202609100000,163.0,1.8,9.9,-8.1
202609030500,vengeron,GVE,202609100000,163.0,1.8,9.9,-8.1
202609030500,coppet,CGI,202609100000,163.0,2.3,7.0,-4.7
202609030500,nyon,CGI,202609100000,163.0,2.1,7.0,-4.9
202609030500,preverenges,PRE,202609100000,163.0,2.9,13.6,-10.7
202609030500,bouveret,BOU,202609100000,163.0,1.9,9.3,-7.4
202609030500,joux,CHB,202609100000,163.0,2.6,5.5,-2.9
202609040900,cologny,GVE,202609100000,135.0,2.1,9.9,-7.8
202609040900,reposoir,GVE,202609100000,135.0,1.9,9.9,-8.0
202609040900,vengeron,GVE,202609100000,135.0,1.9,9.9,-8.0
202609040900,coppet,CGI,202609100000,135.0,2.1,7.0,-4.9
202609040900,nyon,CGI,202609100000,135.0,2.1,7.0,-4.9
202609040900,preverenges,PRE,202609100000,135.0,3.2,13.6,-10.4
202609040900,bouveret,BOU,202609100000,135.0,1.5,9.3,-7.8
202609040900,joux,CHB,202609100000,135.0,2.2,5.5,-3.3
202609050800,cologny,GVE,202609100000,112.0,2.2,9.9,-7.7
202609050800,reposoir,GVE,202609100000,112.0,1.9,9.9,-8.0
202609050800,vengeron,GVE,202609100000,112.0,1.9,9.9,-8.0
202609050800,coppet,CGI,202609100000,112.0,2.2,7.0,-4.8
202609050800,nyon,CGI,202609100000,112.0,2.3,7.0,-4.7
202609050800,preverenges,PRE,202609100000,112.0,3.9,13.6,-9.7
202609050800,bouveret,BOU,202609100000,112.0,2.5,9.3,-6.8
202609050800,joux,CHB,202609100000,112.0,2.5,5.5,-3.0
202609060900,cologny,GVE,202609100000,87.0,3.1,9.9,-6.8
202609060900,reposoir,GVE,202609100000,87.0,3.2,9.9,-6.7
202609060900,vengeron,GVE,202609100000,87.0,3.2,9.9,-6.7
202609060900,coppet,CGI,202609100000,87.0,3.0,7.0,-4.0
202609060900,nyon,CGI,202609100000,87.0,2.6,7.0,-4.4
202609060900,preverenges,PRE,202609100000,87.0,5.6,13.6,-8.0
202609060900,bouveret,BOU,202609100000,87.0,2.7,9.3,-6.6
202609060900,joux,CHB,202609100000,87.0,2.3,5.5,-3.2
202609070900,cologny,GVE,202609100000,63.0,4.6,9.9,-5.3
202609070900,reposoir,GVE,202609100000,63.0,5.1,9.9,-4.8
202609070900,vengeron,GVE,202609100000,63.0,5.1,9.9,-4.8
202609070900,coppet,CGI,202609100000,63.0,4.2,7.0,-2.8
202609070900,nyon,CGI,202609100000,63.0,3.2,7.0,-3.8
202609070900,preverenges,PRE,202609100000,63.0,7.9,13.6,-5.7
202609070900,bouveret,BOU,202609100000,63.0,2.5,9.3,-6.8
202609070900,joux,CHB,202609100000,63.0,2.6,5.5,-2.9
202609080900,cologny,GVE,202609100000,39.0,5.2,9.9,-4.7
202609080900,reposoir,GVE,202609100000,39.0,5.7,9.9,-4.2
202609080900,vengeron,GVE,202609100000,39.0,5.7,9.9,-4.2
202609080900,coppet,CGI,202609100000,39.0,4.6,7.0,-2.4
202609080900,nyon,CGI,202609100000,39.0,4.9,7.0,-2.1
202609080900,preverenges,PRE,202609100000,39.0,9.4,13.6,-4.2
202609080900,bouveret,BOU,202609100000,39.0,2.1,9.3,-7.2
202609080900,joux,CHB,202609100000,39.0,2.9,5.5,-2.6
202609090900,cologny,GVE,202609100000,15.0,6.8,9.9,-3.1
202609090900,reposoir,GVE,202609100000,15.0,9.1,9.9,-0.8
202609090900,vengeron,GVE,202609100000,15.0,9.1,9.9,-0.8
202609090900,coppet,CGI,202609100000,15.0,6.5,7.0,-0.5
202609090900,nyon,CGI,202609100000,15.0,5.3,7.0,-1.7
202609090900,preverenges,PRE,202609100000,15.0,10.5,13.6,-3.1
202609090900,bouveret,BOU,202609100000,15.0,2.3,9.3,-7.0
202609090900,joux,CHB,202609100000,15.0,3.2,5.5,-2.3
202609030500,cologny,GVE,202609100500,168.0,2.0,8.4,-6.4
202609030500,reposoir,GVE,202609100500,168.0,1.9,8.4,-6.5
202609030500,vengeron,GVE,202609100500,168.0,1.9,8.4,-6.5
202609030500,coppet,CGI,202609100500,168.0,2.2,12.9,-10.7
202609030500,nyon,CGI,202609100500,168.0,2.5,12.9,-10.4
202609030500,preverenges,PRE,202609100500,168.0,2.7,13.2,-10.5
202609030500,bouveret,BOU,202609100500,168.0,1.7,5.1,-3.4
202609030500,joux,CHB,202609100500,168.0,3.0,5.6,-2.6
202609040900,cologny,GVE,202609100500,140.0,2.1,8.4,-6.3
202609040900,reposoir,GVE,202609100500,140.0,2.2,8.4,-6.2
202609040900,vengeron,GVE,202609100500,140.0,2.2,8.4,-6.2
202609040900,coppet,CGI,202609100500,140.0,2.5,12.9,-10.4
202609040900,nyon,CGI,202609100500,140.0,2.2,12.9,-10.7
202609040900,preverenges,PRE,202609100500,140.0,3.7,13.2,-9.5
202609040900,bouveret,BOU,202609100500,140.0,1.6,5.1,-3.5
202609040900,joux,CHB,202609100500,140.0,2.4,5.6,-3.2
202609050800,cologny,GVE,202609100500,117.0,1.9,8.4,-6.5
202609050800,reposoir,GVE,202609100500,117.0,1.6,8.4,-6.8
202609050800,vengeron,GVE,202609100500,117.0,1.6,8.4,-6.8
202609050800,coppet,CGI,202609100500,117.0,1.9,12.9,-11.0
202609050800,nyon,CGI,202609100500,117.0,2.2,12.9,-10.7
202609050800,preverenges,PRE,202609100500,117.0,3.1,13.2,-10.1
202609050800,bouveret,BOU,202609100500,117.0,1.6,5.1,-3.5
202609050800,joux,CHB,202609100500,117.0,1.8,5.6,-3.8
202609060900,cologny,GVE,202609100500,92.0,3.1,8.4,-5.3
202609060900,reposoir,GVE,202609100500,92.0,4.4,8.4,-4.0
202609060900,vengeron,GVE,202609100500,92.0,4.4,8.4,-4.0
202609060900,coppet,CGI,202609100500,92.0,3.3,12.9,-9.6
202609060900,nyon,CGI,202609100500,92.0,2.9,12.9,-10.0
202609060900,preverenges,PRE,202609100500,92.0,6.9,13.2,-6.3
202609060900,bouveret,BOU,202609100500,92.0,2.6,5.1,-2.5
202609060900,joux,CHB,202609100500,92.0,2.4,5.6,-3.2
202609070900,cologny,GVE,202609100500,68.0,4.2,8.4,-4.2
202609070900,reposoir,GVE,202609100500,68.0,6.7,8.4,-1.7
202609070900,vengeron,GVE,202609100500,68.0,6.7,8.4,-1.7
202609070900,coppet,CGI,202609100500,68.0,5.0,12.9,-7.9
202609070900,nyon,CGI,202609100500,68.0,4.0,12.9,-8.9
202609070900,preverenges,PRE,202609100500,68.0,8.9,13.2,-4.3
202609070900,bouveret,BOU,202609100500,68.0,2.3,5.1,-2.8
202609070900,joux,CHB,202609100500,68.0,2.9,5.6,-2.7
202609080900,cologny,GVE,202609100500,44.0,4.4,8.4,-4.0
202609080900,reposoir,GVE,202609100500,44.0,7.6,8.4,-0.8
202609080900,vengeron,GVE,202609100500,44.0,7.6,8.4,-0.8
202609080900,coppet,CGI,202609100500,44.0,5.9,12.9,-7.0
202609080900,nyon,CGI,202609100500,44.0,6.0,12.9,-6.9
202609080900,preverenges,PRE,202609100500,44.0,10.4,13.2,-2.8
202609080900,bouveret,BOU,202609100500,44.0,2.1,5.1,-3.0
202609080900,joux,CHB,202609100500,44.0,3.0,5.6,-2.6
202609090900,cologny,GVE,202609100500,20.0,6.2,8.4,-2.2
202609090900,reposoir,GVE,202609100500,20.0,10.3,8.4,1.9
202609090900,vengeron,GVE,202609100500,20.0,10.3,8.4,1.9
202609090900,coppet,CGI,202609100500,20.0,7.3,12.9,-5.6
202609090900,nyon,CGI,202609100500,20.0,6.7,12.9,-6.2
202609090900,preverenges,PRE,202609100500,20.0,11.4,13.2,-1.8
202609090900,bouveret,BOU,202609100500,20.0,2.5,5.1,-2.6
202609090900,joux,CHB,202609100500,20.0,3.5,5.6,-2.1
202609030500,cologny,GVE,202609100900,172.0,2.6,18.7,-16.1
202609030500,reposoir,GVE,202609100900,172.0,2.4,18.7,-16.3
202609030500,vengeron,GVE,202609100900,172.0,2.4,18.7,-16.3
202609030500,coppet,CGI,202609100900,172.0,2.8,18.1,-15.3
202609030500,nyon,CGI,202609100900,172.0,3.1,18.1,-15.0
202609030500,preverenges,PRE,202609100900,172.0,3.5,16.7,-13.2
202609030500,bouveret,BOU,202609100900,172.0,2.2,5.1,-2.9
202609030500,joux,CHB,202609100900,172.0,3.3,12.6,-9.3
202609040900,cologny,GVE,202609100900,144.0,2.9,18.7,-15.8
202609040900,reposoir,GVE,202609100900,144.0,2.5,18.7,-16.2
202609040900,vengeron,GVE,202609100900,144.0,2.5,18.7,-16.2
202609040900,coppet,CGI,202609100900,144.0,3.1,18.1,-15.0
202609040900,nyon,CGI,202609100900,144.0,3.0,18.1,-15.1
202609040900,preverenges,PRE,202609100900,144.0,3.7,16.7,-13.0
202609040900,bouveret,BOU,202609100900,144.0,2.4,5.1,-2.7
202609040900,joux,CHB,202609100900,144.0,3.1,12.6,-9.5
202609050800,cologny,GVE,202609100900,121.0,3.3,18.7,-15.4
202609050800,reposoir,GVE,202609100900,121.0,3.0,18.7,-15.7
202609050800,vengeron,GVE,202609100900,121.0,3.0,18.7,-15.7
202609050800,coppet,CGI,202609100900,121.0,3.2,18.1,-14.9
202609050800,nyon,CGI,202609100900,121.0,3.5,18.1,-14.6
202609050800,preverenges,PRE,202609100900,121.0,3.9,16.7,-12.8
202609050800,bouveret,BOU,202609100900,121.0,2.1,5.1,-3.0
202609050800,joux,CHB,202609100900,121.0,3.3,12.6,-9.3
202609060900,cologny,GVE,202609100900,96.0,6.3,18.7,-12.4
202609060900,reposoir,GVE,202609100900,96.0,7.1,18.7,-11.6
202609060900,vengeron,GVE,202609100900,96.0,7.1,18.7,-11.6
202609060900,coppet,CGI,202609100900,96.0,6.8,18.1,-11.3
202609060900,nyon,CGI,202609100900,96.0,6.4,18.1,-11.7
202609060900,preverenges,PRE,202609100900,96.0,8.3,16.7,-8.4
202609060900,bouveret,BOU,202609100900,96.0,3.2,5.1,-1.9
202609060900,joux,CHB,202609100900,96.0,4.5,12.6,-8.1
202609070900,cologny,GVE,202609100900,72.0,7.8,18.7,-10.9
202609070900,reposoir,GVE,202609100900,72.0,9.9,18.7,-8.8
202609070900,vengeron,GVE,202609100900,72.0,9.9,18.7,-8.8
202609070900,coppet,CGI,202609100900,72.0,9.6,18.1,-8.5
202609070900,nyon,CGI,202609100900,72.0,8.7,18.1,-9.4
202609070900,preverenges,PRE,202609100900,72.0,10.7,16.7,-6.0
202609070900,bouveret,BOU,202609100900,72.0,3.2,5.1,-1.9
202609070900,joux,CHB,202609100900,72.0,5.5,12.6,-7.1
202609080900,cologny,GVE,202609100900,48.0,9.0,18.7,-9.7
202609080900,reposoir,GVE,202609100900,48.0,12.2,18.7,-6.5
202609080900,vengeron,GVE,202609100900,48.0,12.2,18.7,-6.5
202609080900,coppet,CGI,202609100900,48.0,11.3,18.1,-6.8
202609080900,nyon,CGI,202609100900,48.0,10.4,18.1,-7.7
202609080900,preverenges,PRE,202609100900,48.0,11.6,16.7,-5.1
202609080900,bouveret,BOU,202609100900,48.0,2.8,5.1,-2.3
202609080900,joux,CHB,202609100900,48.0,7.3,12.6,-5.3
202609090900,cologny,GVE,202609100900,24.0,10.1,18.7,-8.6
202609090900,reposoir,GVE,202609100900,24.0,12.5,18.7,-6.2
202609090900,vengeron,GVE,202609100900,24.0,12.5,18.7,-6.2
202609090900,coppet,CGI,202609100900,24.0,13.4,18.1,-4.7
202609090900,nyon,CGI,202609100900,24.0,11.8,18.1,-6.3
202609090900,preverenges,PRE,202609100900,24.0,13.0,16.7,-3.7
202609090900,bouveret,BOU,202609100900,24.0,2.7,5.1,-2.4
202609090900,joux,CHB,202609100900,24.0,8.0,12.6,-4.6
202609100900,cologny,GVE,202609100900,0.0,12.9,18.7,-5.8
202609100900,reposoir,GVE,202609100900,0.0,17.2,18.7,-1.5
202609100900,vengeron,GVE,202609100900,0.0,17.2,18.7,-1.5
202609100900,coppet,CGI,202609100900,0.0,16.5,18.1,-1.6
202609100900,nyon,CGI,202609100900,0.0,16.6,18.1,-1.5
202609100900,preverenges,PRE,202609100900,0.0,17.9,16.7,1.2
202609100900,bouveret,BOU,202609100900,0.0,3.2,5.1,-1.9
202609100900,joux,CHB,202609100900,0.0,12.9,12.6,0.3
202609030500,cologny,GVE,202609101400,177.0,3.4,11.4,-8.0
202609030500,reposoir,GVE,202609101400,177.0,3.6,11.4,-7.8
202609030500,vengeron,GVE,202609101400,177.0,3.6,11.4,-7.8
202609030500,coppet,CGI,202609101400,177.0,4.0,11.9,-7.9
202609030500,nyon,CGI,202609101400,177.0,4.2,11.9,-7.7
202609030500,preverenges,PRE,202609101400,177.0,4.6,8.5,-3.9
202609030500,bouveret,BOU,202609101400,177.0,3.4,8.0,-4.6
202609030500,joux,CHB,202609101400,177.0,4.2,7.0,-2.8
202609040900,cologny,GVE,202609101400,149.0,4.0,11.4,-7.4
202609040900,reposoir,GVE,202609101400,149.0,3.7,11.4,-7.7
202609040900,vengeron,GVE,202609101400,149.0,3.7,11.4,-7.7
202609040900,coppet,CGI,202609101400,149.0,4.2,11.9,-7.7
202609040900,nyon,CGI,202609101400,149.0,4.3,11.9,-7.6
202609040900,preverenges,PRE,202609101400,149.0,5.1,8.5,-3.4
202609040900,bouveret,BOU,202609101400,149.0,3.6,8.0,-4.4
202609040900,joux,CHB,202609101400,149.0,3.9,7.0,-3.1
202609050800,cologny,GVE,202609101400,126.0,3.7,11.4,-7.7
202609050800,reposoir,GVE,202609101400,126.0,3.2,11.4,-8.2
202609050800,vengeron,GVE,202609101400,126.0,3.2,11.4,-8.2
202609050800,coppet,CGI,202609101400,126.0,3.9,11.9,-8.0
202609050800,nyon,CGI,202609101400,126.0,3.9,11.9,-8.0
202609050800,preverenges,PRE,202609101400,126.0,4.4,8.5,-4.1
202609050800,bouveret,BOU,202609101400,126.0,3.6,8.0,-4.4
202609050800,joux,CHB,202609101400,126.0,3.9,7.0,-3.1
