emission,spot,station,echeance,kn,q10,rafale,dir
202609030500,preverenges,PRE,202609102300,3.0,1.2,8.3,335
202609030500,preverenges,PRE,202609110000,3.2,1.2,8.3,357
202609030500,preverenges,PRE,202609110100,2.9,1.3,7.9,341
202609030500,preverenges,PRE,202609110200,2.6,1.1,8.0,347
202609030500,preverenges,PRE,202609110300,2.8,1.1,8.3,349
202609030500,preverenges,PRE,202609110400,3.0,1.2,7.5,359
202609030500,preverenges,PRE,202609110500,2.9,1.3,8.2,14
202609030500,preverenges,PRE,202609110600,3.0,1.3,8.6,5
202609030500,preverenges,PRE,202609110700,3.0,1.2,8.1,351
202609030500,preverenges,PRE,202609110800,3.0,1.3,8.6,180
202609030500,preverenges,PRE,202609110900,3.0,1.4,9.4,180
202609030500,preverenges,PRE,202609111000,3.8,1.7,9.4,192
202609030500,preverenges,PRE,202609111100,4.1,2.0,11.1,197
202609030500,preverenges,PRE,202609111200,5.2,2.4,12.5,176
202609030500,preverenges,PRE,202609111300,4.5,2.2,12.2,182
202609030500,preverenges,PRE,202609111400,4.1,2.0,12.0,182
202609030500,preverenges,PRE,202609111500,3.9,1.9,12.6,196
202609030500,preverenges,PRE,202609111600,3.9,1.9,12.0,231
202609030500,preverenges,PRE,202609111700,3.9,1.7,11.6,269
202609030500,preverenges,PRE,202609111800,3.5,1.7,12.1,322
202609030500,preverenges,PRE,202609111900,3.6,1.6,11.0,344
202609030500,preverenges,PRE,202609112000,3.2,1.3,10.2,332
202609030500,preverenges,PRE,202609112100,2.7,1.3,8.6,355
202609030500,preverenges,PRE,202609112200,3.1,1.3,9.0,346
202609030500,preverenges,PRE,202609112300,3.2,1.2,7.7,331
202609030500,preverenges,PRE,202609120000,3.1,1.2,8.2,351
202609030500,bouveret,BOU,202609022200,1.5,1.5,4.0,123
202609030500,bouveret,BOU,202609022300,0.9,0.9,3.2,165
202609030500,bouveret,BOU,202609030000,0.8,0.8,2.9,141
202609030500,bouveret,BOU,202609030100,1.4,1.4,4.0,353
202609030500,bouveret,BOU,202609030200,2.6,2.6,6.4,142
202609030500,bouveret,BOU,202609030300,3.4,3.4,6.4,150
202609030500,bouveret,BOU,202609030400,3.8,3.8,8.3,293
202609030500,bouveret,BOU,202609030500,2.5,2.5,4.1,209
202609030500,bouveret,BOU,202609030600,1.9,0.7,3.4,147
202609030500,bouveret,BOU,202609030700,2.5,1.5,4.7,137
202609030500,bouveret,BOU,202609030800,3.1,2.2,5.8,131
202609030500,bouveret,BOU,202609030900,3.8,2.9,6.6,152
202609030500,bouveret,BOU,202609031000,4.5,3.1,7.5,306
202609030500,bouveret,BOU,202609031100,4.0,2.5,8.1,301
202609030500,bouveret,BOU,202609031200,3.5,2.2,8.2,301
202609030500,bouveret,BOU,202609031300,3.3,2.1,8.3,307
202609030500,bouveret,BOU,202609031400,3.1,1.9,7.0,304
202609030500,bouveret,BOU,202609031500,2.5,1.5,6.7,299
202609030500,bouveret,BOU,202609031600,2.2,1.2,5.4,270
202609030500,bouveret,BOU,202609031700,2.3,1.3,4.4,172
202609030500,bouveret,BOU,202609031800,2.7,1.6,4.2,149
202609030500,bouveret,BOU,202609031900,2.9,1.5,4.6,125
202609030500,bouveret,BOU,202609032000,2.6,1.5,3.9,121
202609030500,bouveret,BOU,202609032100,2.2,1.1,3.1,124
202609030500,bouveret,BOU,202609032200,2.4,1.3,3.2,126
202609030500,bouveret,BOU,202609032300,2.8,1.5,4.0,127
202609030500,bouveret,BOU,202609040000,2.2,1.1,4.1,125
202609030500,bouveret,BOU,202609040100,1.9,0.9,2.9,126
202609030500,bouveret,BOU,202609040200,1.9,0.9,2.9,126
202609030500,bouveret,BOU,202609040300,1.9,1.0,3.5,125
202609030500,bouveret,BOU,202609040400,2.3,1.1,5.7,127
202609030500,bouveret,BOU,202609040500,2.2,1.1,5.6,124
202609030500,bouveret,BOU,202609040600,2.1,1.2,3.9,126
202609030500,bouveret,BOU,202609040700,2.2,1.1,4.2,127
202609030500,bouveret,BOU,202609040800,1.9,1.0,3.2,130
202609030500,bouveret,BOU,202609040900,2.6,1.6,3.9,297
202609030500,bouveret,BOU,202609041000,3.3,2.1,5.9,308
202609030500,bouveret,BOU,202609041100,3.6,2.2,8.0,306
202609030500,bouveret,BOU,202609041200,3.1,1.8,8.3,306
202609030500,bouveret,BOU,202609041300,2.8,1.7,7.3,302
202609030500,bouveret,BOU,202609041400,2.6,1.6,6.0,297
202609030500,bouveret,BOU,202609041500,2.4,1.3,6.4,299
202609030500,bouveret,BOU,202609041600,2.2,1.1,6.5,167
202609030500,bouveret,BOU,202609041700,2.5,1.3,5.9,162
202609030500,bouveret,BOU,202609041800,2.4,1.4,5.0,148
202609030500,bouveret,BOU,202609041900,2.2,1.2,4.3,129
202609030500,bouveret,BOU,202609042000,2.0,1.1,4.8,127
202609030500,bouveret,BOU,202609042100,1.9,0.9,4.8,129
202609030500,bouveret,BOU,202609042200,1.7,0.8,4.4,136
202609030500,bouveret,BOU,202609042300,1.8,0.9,3.7,120
202609030500,bouveret,BOU,202609050000,1.7,0.8,3.6,124
202609030500,bouveret,BOU,202609050100,2.0,0.9,3.9,121
202609030500,bouveret,BOU,202609050200,1.9,1.0,3.3,118
202609030500,bouveret,BOU,202609050300,1.9,0.9,3.6,119
202609030500,bouveret,BOU,202609050400,1.9,1.0,3.9,109
202609030500,bouveret,BOU,202609050500,2.1,1.1,3.7,112
202609030500,bouveret,BOU,202609050600,2.1,1.1,3.2,107
202609030500,bouveret,BOU,202609050700,2.0,1.1,4.0,117
202609030500,bouveret,BOU,202609050800,2.3,1.2,4.9,301
202609030500,bouveret,BOU,202609050900,2.8,1.7,7.1,307
202609030500,bouveret,BOU,202609051000,3.2,1.9,8.2,305
202609030500,bouveret,BOU,202609051100,3.8,2.2,8.7,304
202609030500,bouveret,BOU,202609051200,3.5,2.1,9.1,301
202609030500,bouveret,BOU,202609051300,3.2,1.9,8.8,304
202609030500,bouveret,BOU,202609051400,3.2,1.9,8.9,306
202609030500,bouveret,BOU,202609051500,3.1,1.8,8.3,302
202609030500,bouveret,BOU,202609051600,3.1,1.7,8.1,281
202609030500,bouveret,BOU,202609051700,3.2,1.7,8.6,260
202609030500,bouveret,BOU,202609051800,3.5,2.1,9.4,274
202609030500,bouveret,BOU,202609051900,3.0,1.7,8.7,262
202609030500,bouveret,BOU,202609052000,2.4,1.3,7.9,212
202609030500,bouveret,BOU,202609052100,2.2,1.1,5.6,124
202609030500,bouveret,BOU,202609052200,1.9,1.0,3.6,127
202609030500,bouveret,BOU,202609052300,1.7,0.9,3.3,123
202609030500,bouveret,BOU,202609060000,1.7,0.9,2.9,123
202609030500,bouveret,BOU,202609060100,1.8,0.9,2.8,124
202609030500,bouveret,BOU,202609060200,1.8,1.0,2.6,117
202609030500,bouveret,BOU,202609060300,1.6,0.8,2.7,106
202609030500,bouveret,BOU,202609060400,1.8,0.9,3.1,117
202609030500,bouveret,BOU,202609060500,1.8,1.0,2.7,114
202609030500,bouveret,BOU,202609060600,1.9,1.0,3.0,117
202609030500,bouveret,BOU,202609060700,1.9,1.0,4.4,145
202609030500,bouveret,BOU,202609060800,2.2,1.3,4.9,302
202609030500,bouveret,BOU,202609060900,3.5,2.1,6.9,303
202609030500,bouveret,BOU,202609061000,4.1,2.5,8.9,303
202609030500,bouveret,BOU,202609061100,4.0,2.4,9.2,303
202609030500,bouveret,BOU,202609061200,3.7,2.2,8.9,305
202609030500,bouveret,BOU,202609061300,3.6,2.2,9.1,301
202609030500,bouveret,BOU,202609061400,3.2,1.8,9.3,296
202609030500,bouveret,BOU,202609061500,3.0,1.7,8.5,296
202609030500,bouveret,BOU,202609061600,2.6,1.5,8.5,304
202609030500,bouveret,BOU,202609061700,2.2,1.2,6.8,207
202609030500,bouveret,BOU,202609061800,2.3,1.2,6.1,154
202609030500,bouveret,BOU,202609061900,1.9,1.0,6.2,140
202609030500,bouveret,BOU,202609062000,2.2,0.9,8.5,117
202609030500,bouveret,BOU,202609062100,2.4,1.0,8.7,135
202609030500,bouveret,BOU,202609062200,2.3,1.0,8.4,128
202609030500,bouveret,BOU,202609062300,2.3,1.1,7.9,129
202609030500,bouveret,BOU,202609070000,2.3,1.1,8.6,135
202609030500,bouveret,BOU,202609070100,2.4,1.1,9.4,128
202609030500,bouveret,BOU,202609070200,3.0,1.3,8.6,124
202609030500,bouveret,BOU,202609070300,2.8,1.3,9.0,116
202609030500,bouveret,BOU,202609070400,2.8,1.4,8.4,128
202609030500,bouveret,BOU,202609070500,2.5,1.2,7.8,128
202609030500,bouveret,BOU,202609070600,2.8,1.5,8.4,127
202609030500,bouveret,BOU,202609070700,2.8,1.3,9.1,128
202609030500,bouveret,BOU,202609070800,3.0,1.5,9.7,175
202609030500,bouveret,BOU,202609070900,3.2,1.7,9.8,268
202609030500,bouveret,BOU,202609071000,3.6,1.9,10.2,267
202609030500,bouveret,BOU,202609071100,3.6,2.0,11.2,302
202609030500,bouveret,BOU,202609071200,3.3,1.9,10.1,303
202609030500,bouveret,BOU,202609071300,3.7,2.0,9.3,298
202609030500,bouveret,BOU,202609071400,3.8,1.8,9.7,300
202609030500,bouveret,BOU,202609071500,3.2,1.8,11.2,245
202609030500,bouveret,BOU,202609071600,3.5,1.7,9.8,139
202609030500,bouveret,BOU,202609071700,3.4,1.7,10.6,127
202609030500,bouveret,BOU,202609071800,3.3,1.8,9.8,117
202609030500,bouveret,BOU,202609071900,3.0,1.3,8.5,104
202609030500,bouveret,BOU,202609072000,2.6,1.1,8.2,112
202609030500,bouveret,BOU,202609072100,2.5,1.1,7.1,114
202609030500,bouveret,BOU,202609072200,2.3,1.0,7.5,114
202609030500,bouveret,BOU,202609072300,2.2,0.9,7.2,119
202609030500,bouveret,BOU,202609080000,2.2,0.8,7.5,109
202609030500,bouveret,BOU,202609080100,1.9,0.8,7.6,107
202609030500,bouveret,BOU,202609080200,2.1,0.9,7.0,110
202609030500,bouveret,BOU,202609080300,2.2,0.9,7.3,108
202609030500,bouveret,BOU,202609080400,2.2,1.0,7.5,116
202609030500,bouveret,BOU,202609080500,2.1,0.9,7.2,112
202609030500,bouveret,BOU,202609080600,2.2,1.0,7.1,118
202609030500,bouveret,BOU,202609080700,1.9,0.9,7.5,118
202609030500,bouveret,BOU,202609080800,1.9,0.9,8.3,25
202609030500,bouveret,BOU,202609080900,2.4,1.2,8.4,317
202609030500,bouveret,BOU,202609081000,2.7,1.3,9.2,302
202609030500,bouveret,BOU,202609081100,3.1,1.6,10.2,300
202609030500,bouveret,BOU,202609081200,3.3,1.7,10.4,298
202609030500,bouveret,BOU,202609081300,3.7,1.8,12.2,296
202609030500,bouveret,BOU,202609081400,3.7,1.9,12.4,301
202609030500,bouveret,BOU,202609081500,3.2,1.7,12.9,297
202609030500,bouveret,BOU,202609081600,3.6,1.8,12.1,272
202609030500,bouveret,BOU,202609081700,2.7,1.4,11.4,305
202609030500,bouveret,BOU,202609081800,2.9,1.2,11.4,358
202609030500,bouveret,BOU,202609081900,2.5,1.2,10.7,90
202609030500,bouveret,BOU,202609082000,2.2,0.9,9.7,121
202609030500,bouveret,BOU,202609082100,1.9,0.8,8.7,107
202609030500,bouveret,BOU,202609082200,1.9,0.9,9.2,108
202609030500,bouveret,BOU,202609082300,1.6,0.6,7.8,107
202609030500,bouveret,BOU,202609090000,1.6,0.6,8.0,87
202609030500,bouveret,BOU,202609090100,1.7,0.7,8.3,108
202609030500,bouveret,BOU,202609090200,1.6,0.6,8.5,128
202609030500,bouveret,BOU,202609090300,1.5,0.6,8.2,118
202609030500,bouveret,BOU,202609090400,1.6,0.7,8.5,103
202609030500,bouveret,BOU,202609090500,1.8,0.8,8.5,127
202609030500,bouveret,BOU,202609090600,1.9,0.9,8.4,128
202609030500,bouveret,BOU,202609090700,1.9,0.9,8.5,135
202609030500,bouveret,BOU,202609090800,2.1,0.9,9.6,268
202609030500,bouveret,BOU,202609090900,2.3,1.1,9.0,281
202609030500,bouveret,BOU,202609091000,2.7,1.3,10.2,292
202609030500,bouveret,BOU,202609091100,3.1,1.6,10.4,296
202609030500,bouveret,BOU,202609091200,3.8,1.9,11.6,298
202609030500,bouveret,BOU,202609091300,3.9,1.8,12.1,300
202609030500,bouveret,BOU,202609091400,3.7,1.9,12.3,307
202609030500,bouveret,BOU,202609091500,3.6,1.8,12.4,301
202609030500,bouveret,BOU,202609091600,3.0,1.5,11.7,302
202609030500,bouveret,BOU,202609091700,3.2,1.6,11.5,275
202609030500,bouveret,BOU,202609091800,3.0,1.4,11.0,321
202609030500,bouveret,BOU,202609091900,2.6,1.2,10.0,335
202609030500,bouveret,BOU,202609092000,2.2,0.9,9.7,83
202609030500,bouveret,BOU,202609092100,1.9,0.9,9.1,100
202609030500,bouveret,BOU,202609092200,1.8,0.8,8.2,99
202609030500,bouveret,BOU,202609092300,1.8,0.7,8.4,111
202609030500,bouveret,BOU,202609100000,1.9,0.8,8.4,109
202609030500,bouveret,BOU,202609100100,1.5,0.7,7.8,110
202609030500,bouveret,BOU,202609100200,1.6,0.6,7.8,106
202609030500,bouveret,BOU,202609100300,1.5,0.6,7.1,118
202609030500,bouveret,BOU,202609100400,1.5,0.6,7.8,120
202609030500,bouveret,BOU,202609100500,1.7,0.6,7.3,120
202609030500,bouveret,BOU,202609100600,1.9,0.9,7.5,124
202609030500,bouveret,BOU,202609100700,1.8,0.8,7.2,114
202609030500,bouveret,BOU,202609100800,1.8,0.9,7.7,252
202609030500,bouveret,BOU,202609100900,2.2,1.0,8.2,236
202609030500,bouveret,BOU,202609101000,2.6,1.3,9.3,298
202609030500,bouveret,BOU,202609101100,2.9,1.5,9.6,299
202609030500,bouveret,BOU,202609101200,3.4,1.7,10.3,306
202609030500,bouveret,BOU,202609101300,3.5,1.8,11.0,309
202609030500,bouveret,BOU,202609101400,3.4,1.8,11.4,306
202609030500,bouveret,BOU,202609101500,3.2,1.6,10.3,306
202609030500,bouveret,BOU,202609101600,3.0,1.6,10.4,313
202609030500,bouveret,BOU,202609101700,2.7,1.3,10.1,320
202609030500,bouveret,BOU,202609101800,2.7,1.2,9.9,308
202609030500,bouveret,BOU,202609101900,2.4,1.2,8.9,14
202609030500,bouveret,BOU,202609102000,2.0,0.9,8.7,71
202609030500,bouveret,BOU,202609102100,1.9,0.9,8.3,101
202609030500,bouveret,BOU,202609102200,1.8,0.8,7.8,102
202609030500,bouveret,BOU,202609102300,1.6,0.8,7.6,109
202609030500,bouveret,BOU,202609110000,1.5,0.6,6.9,117
202609030500,bouveret,BOU,202609110100,1.6,0.6,6.9,108
202609030500,bouveret,BOU,202609110200,1.7,0.7,7.1,108
202609030500,bouveret,BOU,202609110300,1.7,0.7,7.1,105
202609030500,bouveret,BOU,202609110400,1.7,0.8,7.6,114
202609030500,bouveret,BOU,202609110500,1.9,0.8,7.1,116
202609030500,bouveret,BOU,202609110600,1.9,0.9,6.8,117
202609030500,bouveret,BOU,202609110700,1.9,0.9,7.4,109
202609030500,bouveret,BOU,202609110800,2.0,0.9,7.7,98
202609030500,bouveret,BOU,202609110900,2.1,1.0,8.0,282
202609030500,bouveret,BOU,202609111000,2.4,1.3,8.6,306
202609030500,bouveret,BOU,202609111100,3.1,1.5,9.7,305
202609030500,bouveret,BOU,202609111200,3.3,1.6,10.0,298
202609030500,bouveret,BOU,202609111300,3.7,1.9,11.0,309
202609030500,bouveret,BOU,202609111400,3.6,1.9,10.7,306
202609030500,bouveret,BOU,202609111500,3.4,1.5,11.4,302
202609030500,bouveret,BOU,202609111600,3.0,1.6,10.6,286
202609030500,bouveret,BOU,202609111700,3.0,1.5,9.9,312
202609030500,bouveret,BOU,202609111800,2.6,1.2,9.2,78
202609030500,bouveret,BOU,202609111900,2.4,1.0,9.2,116
202609030500,bouveret,BOU,202609112000,2.2,1.0,7.8,100
202609030500,bouveret,BOU,202609112100,2.1,0.9,7.9,98
202609030500,bouveret,BOU,202609112200,1.8,0.8,7.7,108
202609030500,bouveret,BOU,202609112300,2.1,0.8,7.7,113
202609030500,bouveret,BOU,202609120000,1.7,0.8,7.2,110
202609030500,joux,CHB,202609022200,1.3,1.3,3.7,305
202609030500,joux,CHB,202609022300,1.7,1.7,4.9,337
202609030500,joux,CHB,202609030000,2.0,2.0,4.9,313
202609030500,joux,CHB,202609030100,1.7,1.7,3.3,300
202609030500,joux,CHB,202609030200,1.6,1.6,3.3,295
202609030500,joux,CHB,202609030300,1.9,1.9,4.1,285
202609030500,joux,CHB,202609030400,2.0,2.0,4.3,285
202609030500,joux,CHB,202609030500,1.9,1.9,3.5,289
202609030500,joux,CHB,202609030600,1.8,1.0,3.8,275
202609030500,joux,CHB,202609030700,1.8,0.9,4.6,268
202609030500,joux,CHB,202609030800,2.1,1.1,5.5,261
202609030500,joux,CHB,202609030900,2.8,1.9,6.5,250
202609030500,joux,CHB,202609031000,3.5,2.4,7.5,243
202609030500,joux,CHB,202609031100,2.9,1.9,10.5,242
202609030500,joux,CHB,202609031200,3.1,2.0,10.5,256
202609030500,joux,CHB,202609031300,3.4,2.3,10.4,259
202609030500,joux,CHB,202609031400,3.6,2.3,11.3,277
202609030500,joux,CHB,202609031500,4.2,2.9,12.1,281
202609030500,joux,CHB,202609031600,4.4,2.8,12.2,291
202609030500,joux,CHB,202609031700,3.7,2.2,11.3,289
202609030500,joux,CHB,202609031800,2.2,1.3,8.7,278
202609030500,joux,CHB,202609031900,2.5,1.5,7.6,265
202609030500,joux,CHB,202609032000,2.3,1.2,5.9,257
202609030500,joux,CHB,202609032100,2.2,1.2,4.0,256
202609030500,joux,CHB,202609032200,1.9,1.1,2.9,248
202609030500,joux,CHB,202609032300,2.1,1.1,2.8,250
202609030500,joux,CHB,202609040000,2.1,1.1,2.7,244
202609030500,joux,CHB,202609040100,1.9,1.0,2.6,245
202609030500,joux,CHB,202609040200,2.0,1.0,2.6,243
202609030500,joux,CHB,202609040300,2.2,1.2,3.0,239
202609030500,joux,CHB,202609040400,2.3,1.2,3.2,240
202609030500,joux,CHB,202609040500,2.1,1.1,2.9,238
202609030500,joux,CHB,202609040600,1.8,1.0,2.8,232
202609030500,joux,CHB,202609040700,1.8,1.0,2.8,222
202609030500,joux,CHB,202609040800,2.2,1.1,8.0,204
202609030500,joux,CHB,202609040900,2.8,1.7,9.3,208
202609030500,joux,CHB,202609041000,4.4,2.5,12.7,227
202609030500,joux,CHB,202609041100,5.1,2.9,14.1,244
202609030500,joux,CHB,202609041200,5.2,3.3,14.6,247
202609030500,joux,CHB,202609041300,6.0,3.9,15.1,251
202609030500,joux,CHB,202609041400,6.3,3.9,14.9,247
202609030500,joux,CHB,202609041500,6.6,4.1,15.8,248
202609030500,joux,CHB,202609041600,7.0,4.3,16.1,254
202609030500,joux,CHB,202609041700,5.8,3.6,14.8,254
202609030500,joux,CHB,202609041800,4.2,2.4,12.4,244
202609030500,joux,CHB,202609041900,4.3,2.4,13.2,243
202609030500,joux,CHB,202609042000,4.7,2.6,13.4,244
202609030500,joux,CHB,202609042100,4.5,2.3,13.5,237
202609030500,joux,CHB,202609042200,4.2,2.2,11.6,238
202609030500,joux,CHB,202609042300,4.2,2.1,12.3,240
202609030500,joux,CHB,202609050000,3.6,2.0,12.0,240
202609030500,joux,CHB,202609050100,3.3,1.7,10.3,240
202609030500,joux,CHB,202609050200,3.0,1.8,10.2,245
202609030500,joux,CHB,202609050300,3.0,1.5,10.1,247
202609030500,joux,CHB,202609050400,3.0,1.7,9.5,249
202609030500,joux,CHB,202609050500,2.7,1.5,8.6,241
202609030500,joux,CHB,202609050600,3.1,1.6,9.4,237
202609030500,joux,CHB,202609050700,3.2,1.9,10.8,232
202609030500,joux,CHB,202609050800,3.8,2.1,11.3,246
202609030500,joux,CHB,202609050900,3.8,2.4,12.0,243
202609030500,joux,CHB,202609051000,4.3,2.5,13.8,251
202609030500,joux,CHB,202609051100,4.6,2.8,13.4,261
202609030500,joux,CHB,202609051200,5.1,3.2,14.7,263
202609030500,joux,CHB,202609051300,5.4,3.7,15.2,272
202609030500,joux,CHB,202609051400,5.4,3.7,14.9,283
202609030500,joux,CHB,202609051500,5.9,3.9,15.7,283
202609030500,joux,CHB,202609051600,5.6,3.7,14.8,293
202609030500,joux,CHB,202609051700,4.9,2.9,13.4,306
202609030500,joux,CHB,202609051800,3.0,1.7,11.0,324
202609030500,joux,CHB,202609051900,2.3,1.3,8.4,305
202609030500,joux,CHB,202609052000,2.4,1.4,8.4,282
202609030500,joux,CHB,202609052100,1.9,1.1,7.1,274
202609030500,joux,CHB,202609052200,1.8,1.0,4.5,284
202609030500,joux,CHB,202609052300,1.8,0.9,4.0,263
202609030500,joux,CHB,202609060000,1.7,0.9,4.0,74
202609030500,joux,CHB,202609060100,1.6,0.9,5.0,40
202609030500,joux,CHB,202609060200,1.6,0.9,3.5,37
202609030500,joux,CHB,202609060300,1.8,0.9,5.1,72
202609030500,joux,CHB,202609060400,1.6,0.8,4.4,68
202609030500,joux,CHB,202609060500,1.8,0.9,4.0,79
202609030500,joux,CHB,202609060600,1.8,0.9,3.7,90
202609030500,joux,CHB,202609060700,1.8,1.0,7.4,80
202609030500,joux,CHB,202609060800,2.6,1.5,8.5,79
202609030500,joux,CHB,202609060900,3.0,1.8,9.1,79
202609030500,joux,CHB,202609061000,2.9,1.7,9.8,86
202609030500,joux,CHB,202609061100,3.1,1.8,9.6,86
202609030500,joux,CHB,202609061200,3.4,2.2,10.0,86
202609030500,joux,CHB,202609061300,3.7,2.3,10.7,85
202609030500,joux,CHB,202609061400,3.7,2.4,10.4,93
202609030500,joux,CHB,202609061500,3.6,2.2,11.1,82
202609030500,joux,CHB,202609061600,3.6,2.2,10.6,72
202609030500,joux,CHB,202609061700,3.0,1.7,9.3,60
202609030500,joux,CHB,202609061800,2.2,1.2,9.3,35
202609030500,joux,CHB,202609061900,2.4,1.2,10.3,202
202609030500,joux,CHB,202609062000,2.8,1.3,10.5,213
202609030500,joux,CHB,202609062100,2.5,1.3,10.8,217
202609030500,joux,CHB,202609062200,2.3,1.1,9.5,229
202609030500,joux,CHB,202609062300,2.5,1.3,9.8,228
202609030500,joux,CHB,202609070000,3.1,1.5,9.4,230
202609030500,joux,CHB,202609070100,3.0,1.4,11.7,231
202609030500,joux,CHB,202609070200,3.2,1.5,11.0,228
202609030500,joux,CHB,202609070300,3.0,1.5,10.4,230
202609030500,joux,CHB,202609070400,2.8,1.3,9.6,236
202609030500,joux,CHB,202609070500,3.1,1.7,10.2,229
202609030500,joux,CHB,202609070600,3.3,1.7,10.6,229
202609030500,joux,CHB,202609070700,3.5,1.8,12.7,223
202609030500,joux,CHB,202609070800,4.2,2.2,14.0,221
202609030500,joux,CHB,202609070900,4.1,2.4,13.6,222
202609030500,joux,CHB,202609071000,4.6,2.8,15.0,222
202609030500,joux,CHB,202609071100,4.9,2.8,15.7,231
202609030500,joux,CHB,202609071200,5.7,3.3,15.8,233
202609030500,joux,CHB,202609071300,5.5,3.2,16.1,239
202609030500,joux,CHB,202609071400,5.0,3.1,16.7,244
202609030500,joux,CHB,202609071500,5.8,3.7,17.0,247
202609030500,joux,CHB,202609071600,4.8,2.7,16.0,244
202609030500,joux,CHB,202609071700,3.7,2.0,13.5,245
202609030500,joux,CHB,202609071800,2.8,1.3,11.8,250
202609030500,joux,CHB,202609071900,2.9,1.3,8.9,234
202609030500,joux,CHB,202609072000,2.9,1.3,8.5,236
202609030500,joux,CHB,202609072100,2.6,1.2,8.2,237
202609030500,joux,CHB,202609072200,2.8,1.2,8.2,240
202609030500,joux,CHB,202609072300,2.5,1.1,7.3,236
202609030500,joux,CHB,202609080000,2.5,1.0,7.3,241
202609030500,joux,CHB,202609080100,2.5,1.0,7.2,237
202609030500,joux,CHB,202609080200,2.7,0.9,7.7,242
202609030500,joux,CHB,202609080300,2.6,1.1,8.1,242
202609030500,joux,CHB,202609080400,2.5,1.1,8.0,239
202609030500,joux,CHB,202609080500,2.6,1.2,7.7,242
202609030500,joux,CHB,202609080600,2.6,1.3,8.0,236
202609030500,joux,CHB,202609080700,3.0,1.3,8.7,236
202609030500,joux,CHB,202609080800,3.2,1.4,8.3,236
202609030500,joux,CHB,202609080900,3.8,1.7,9.8,230
202609030500,joux,CHB,202609081000,4.3,2.1,10.6,233
202609030500,joux,CHB,202609081100,4.6,2.4,12.6,243
202609030500,joux,CHB,202609081200,5.5,2.4,13.3,246
202609030500,joux,CHB,202609081300,5.3,2.7,14.1,248
202609030500,joux,CHB,202609081400,5.8,2.7,15.4,245
202609030500,joux,CHB,202609081500,5.3,2.4,14.7,242
202609030500,joux,CHB,202609081600,5.3,2.6,14.9,246
202609030500,joux,CHB,202609081700,4.7,2.3,14.8,251
202609030500,joux,CHB,202609081800,4.6,2.1,14.5,251
202609030500,joux,CHB,202609081900,4.0,1.9,13.4,257
202609030500,joux,CHB,202609082000,4.2,1.9,13.1,252
202609030500,joux,CHB,202609082100,3.8,1.8,12.2,248
202609030500,joux,CHB,202609082200,3.7,1.5,11.3,252
202609030500,joux,CHB,202609082300,3.1,1.2,10.2,250
202609030500,joux,CHB,202609090000,3.1,1.3,9.4,253
202609030500,joux,CHB,202609090100,3.3,1.4,10.4,246
202609030500,joux,CHB,202609090200,3.4,1.3,9.3,247
202609030500,joux,CHB,202609090300,3.2,1.3,9.9,247
202609030500,joux,CHB,202609090400,3.0,1.3,10.8,249
202609030500,joux,CHB,202609090500,3.1,1.3,9.8,241
202609030500,joux,CHB,202609090600,3.3,1.3,9.9,241
202609030500,joux,CHB,202609090700,3.7,1.5,10.4,241
202609030500,joux,CHB,202609090800,4.0,1.8,11.4,242
202609030500,joux,CHB,202609090900,4.5,2.1,11.6,245
202609030500,joux,CHB,202609091000,4.5,2.1,12.0,242
202609030500,joux,CHB,202609091100,5.2,2.4,13.0,252
202609030500,joux,CHB,202609091200,5.5,2.8,13.7,248
202609030500,joux,CHB,202609091300,5.5,2.5,15.3,253
202609030500,joux,CHB,202609091400,5.3,2.8,15.7,255
202609030500,joux,CHB,202609091500,4.9,2.5,14.5,253
202609030500,joux,CHB,202609091600,5.1,2.3,15.0,257
202609030500,joux,CHB,202609091700,5.0,2.4,13.7,257
202609030500,joux,CHB,202609091800,3.9,1.9,13.4,261
202609030500,joux,CHB,202609091900,3.7,1.6,12.6,252
202609030500,joux,CHB,202609092000,3.3,1.4,11.6,254
202609030500,joux,CHB,202609092100,3.2,1.3,11.0,256
202609030500,joux,CHB,202609092200,2.9,1.2,10.2,253
202609030500,joux,CHB,202609092300,2.8,1.1,8.9,255
202609030500,joux,CHB,202609100000,2.6,0.9,9.1,248
202609030500,joux,CHB,202609100100,2.8,1.0,8.6,239
202609030500,joux,CHB,202609100200,2.6,1.1,8.3,246
202609030500,joux,CHB,202609100300,2.9,1.1,8.4,243
202609030500,joux,CHB,202609100400,2.5,1.1,7.5,239
202609030500,joux,CHB,202609100500,3.0,1.1,8.5,234
202609030500,joux,CHB,202609100600,2.6,1.2,8.5,232
202609030500,joux,CHB,202609100700,3.1,1.2,8.9,229
202609030500,joux,CHB,202609100800,3.0,1.4,9.9,230
202609030500,joux,CHB,202609100900,3.3,1.5,10.5,236
202609030500,joux,CHB,202609101000,3.7,1.6,10.3,233
202609030500,joux,CHB,202609101100,4.0,1.9,11.2,228
202609030500,joux,CHB,202609101200,4.3,1.8,12.0,232
202609030500,joux,CHB,202609101300,4.3,2.0,12.3,228
202609030500,joux,CHB,202609101400,4.2,1.9,13.1,251
202609030500,joux,CHB,202609101500,3.8,1.7,11.8,247
202609030500,joux,CHB,202609101600,3.9,1.8,12.0,253
202609030500,joux,CHB,202609101700,3.8,1.8,11.4,243
202609030500,joux,CHB,202609101800,3.6,1.6,10.7,267
202609030500,joux,CHB,202609101900,3.0,1.3,10.0,247
