emission,spot,station,echeance,kn,q10,rafale,dir
202609050800,coppet,CGI,202609081200,7.7,5.3,17.2,227
202609050800,coppet,CGI,202609081300,8.0,5.4,17.9,235
202609050800,coppet,CGI,202609081400,8.5,5.6,17.2,246
202609050800,coppet,CGI,202609081500,7.3,4.6,18.4,246
202609050800,coppet,CGI,202609081600,7.1,4.0,18.0,261
202609050800,coppet,CGI,202609081700,5.1,3.1,16.3,265
202609050800,coppet,CGI,202609081800,3.8,1.9,12.9,263
202609050800,coppet,CGI,202609081900,3.2,1.7,11.3,243
202609050800,coppet,CGI,202609082000,3.0,1.4,10.2,257
202609050800,coppet,CGI,202609082100,2.5,1.4,8.8,259
202609050800,coppet,CGI,202609082200,2.7,1.4,9.0,248
202609050800,coppet,CGI,202609082300,2.5,1.2,8.5,245
202609050800,coppet,CGI,202609090000,3.0,1.5,9.1,239
202609050800,coppet,CGI,202609090100,2.8,1.4,8.5,233
202609050800,coppet,CGI,202609090200,2.5,1.2,8.4,238
202609050800,coppet,CGI,202609090300,3.2,1.7,8.9,238
202609050800,coppet,CGI,202609090400,3.1,1.6,8.7,229
202609050800,coppet,CGI,202609090500,3.1,1.6,9.1,231
202609050800,coppet,CGI,202609090600,2.6,1.3,9.2,224
202609050800,coppet,CGI,202609090700,3.2,1.5,8.6,222
202609050800,coppet,CGI,202609090800,3.7,1.9,9.9,211
202609050800,coppet,CGI,202609090900,4.5,2.5,10.7,197
202609050800,coppet,CGI,202609091000,4.6,2.8,11.8,196
202609050800,coppet,CGI,202609091100,5.0,3.1,13.4,217
202609050800,coppet,CGI,202609091200,5.8,3.6,13.9,237
202609050800,coppet,CGI,202609091300,5.5,3.3,14.0,240
202609050800,coppet,CGI,202609091400,5.7,3.7,14.3,274
202609050800,coppet,CGI,202609091500,6.0,3.7,14.0,280
202609050800,coppet,CGI,202609091600,5.2,3.4,14.0,295
202609050800,coppet,CGI,202609091700,4.4,2.6,13.4,301
202609050800,coppet,CGI,202609091800,3.1,1.8,11.7,306
202609050800,coppet,CGI,202609091900,2.9,1.5,9.7,302
202609050800,coppet,CGI,202609092000,2.4,1.2,8.3,317
202609050800,coppet,CGI,202609092100,2.5,1.3,6.6,319
202609050800,coppet,CGI,202609092200,2.2,1.1,7.1,315
202609050800,coppet,CGI,202609092300,2.4,1.2,6.2,309
202609050800,coppet,CGI,202609100000,2.2,1.1,6.2,313
202609050800,coppet,CGI,202609100100,1.7,0.6,6.4,28
202609050800,coppet,CGI,202609100200,1.9,0.7,6.1,17
202609050800,coppet,CGI,202609100300,1.8,0.6,7.1,29
202609050800,coppet,CGI,202609100400,1.9,0.8,7.0,37
202609050800,coppet,CGI,202609100500,1.9,0.8,7.2,49
202609050800,coppet,CGI,202609100600,2.2,0.9,7.3,41
202609050800,coppet,CGI,202609100700,2.5,1.1,7.9,46
202609050800,coppet,CGI,202609100800,2.8,1.2,8.1,47
202609050800,coppet,CGI,202609100900,3.2,1.6,9.5,56
202609050800,coppet,CGI,202609101000,3.7,1.7,10.5,62
202609050800,coppet,CGI,202609101100,3.7,1.8,10.9,63
202609050800,coppet,CGI,202609101200,4.0,1.8,11.6,63
202609050800,coppet,CGI,202609101300,3.9,2.1,11.8,59
202609050800,coppet,CGI,202609101400,3.9,1.9,11.2,56
202609050800,coppet,CGI,202609101500,3.7,1.9,10.9,51
202609050800,coppet,CGI,202609101600,3.9,1.7,11.0,46
202609050800,coppet,CGI,202609101700,3.7,1.8,11.1,35
202609050800,coppet,CGI,202609101800,3.0,1.5,9.7,20
202609050800,coppet,CGI,202609101900,2.9,1.2,9.3,30
202609050800,coppet,CGI,202609102000,2.4,1.0,8.6,32
202609050800,coppet,CGI,202609102100,2.5,1.0,7.9,27
202609050800,coppet,CGI,202609102200,1.9,0.8,8.4,30
202609050800,coppet,CGI,202609102300,2.1,0.9,8.0,21
202609050800,coppet,CGI,202609110000,2.0,0.9,8.0,32
202609050800,coppet,CGI,202609110100,1.7,0.7,8.1,32
202609050800,coppet,CGI,202609110200,2.5,1.0,8.2,44
202609050800,coppet,CGI,202609110300,1.9,0.8,7.5,35
202609050800,coppet,CGI,202609110400,2.0,0.8,8.0,28
202609050800,coppet,CGI,202609110500,2.1,0.9,7.5,0
202609050800,coppet,CGI,202609110600,2.3,1.0,7.7,9
202609050800,coppet,CGI,202609110700,2.1,0.9,7.7,68
202609050800,coppet,CGI,202609110800,2.4,1.1,7.6,101
202609050800,coppet,CGI,202609110900,2.8,1.2,8.8,134
202609050800,coppet,CGI,202609111000,3.1,1.5,9.2,135
202609050800,coppet,CGI,202609111100,3.6,1.7,9.7,131
202609050800,coppet,CGI,202609111200,3.7,1.8,11.0,144
202609050800,coppet,CGI,202609111300,3.9,1.9,11.3,144
202609050800,coppet,CGI,202609111400,3.8,1.9,11.1,158
202609050800,coppet,CGI,202609111500,3.7,1.8,10.6,224
202609050800,coppet,CGI,202609111600,3.2,1.6,9.7,212
202609050800,coppet,CGI,202609111700,2.7,1.3,10.0,208
202609050800,coppet,CGI,202609111800,2.6,1.2,10.3,247
202609050800,coppet,CGI,202609111900,2.3,0.9,8.5,224
202609050800,coppet,CGI,202609112000,2.0,0.9,8.4,240
202609050800,coppet,CGI,202609112100,1.8,0.9,8.1,228
202609050800,coppet,CGI,202609112200,1.7,0.8,7.5,232
202609050800,coppet,CGI,202609112300,1.7,0.7,6.5,224
202609050800,coppet,CGI,202609120000,1.8,0.7,7.5,213
202609050800,coppet,CGI,202609120100,1.6,0.6,6.9,222
202609050800,coppet,CGI,202609120200,1.7,0.8,7.3,224
202609050800,coppet,CGI,202609120300,1.8,0.8,6.9,224
202609050800,coppet,CGI,202609120400,1.8,0.8,5.5,218
202609050800,coppet,CGI,202609120500,1.7,0.8,7.3,227
202609050800,coppet,CGI,202609120600,2.1,0.9,7.8,216
202609050800,coppet,CGI,202609120700,2.0,1.0,7.5,209
202609050800,coppet,CGI,202609120800,2.3,1.0,7.6,183
202609050800,coppet,CGI,202609120900,2.5,1.1,7.9,166
202609050800,coppet,CGI,202609121000,2.9,1.5,8.7,173
202609050800,coppet,CGI,202609121100,3.6,1.6,9.6,184
202609050800,coppet,CGI,202609121200,4.1,1.8,10.9,157
202609050800,coppet,CGI,202609121300,3.4,1.8,10.5,162
202609050800,coppet,CGI,202609121400,3.5,1.6,10.7,162
202609050800,coppet,CGI,202609121500,3.8,1.8,10.8,161
202609050800,coppet,CGI,202609121600,3.6,1.6,10.7,143
202609050800,coppet,CGI,202609121700,2.9,1.4,9.4,88
202609050800,coppet,CGI,202609121800,2.9,1.5,9.3,8
202609050800,coppet,CGI,202609121900,2.4,1.0,8.9,27
202609050800,coppet,CGI,202609122000,2.4,1.1,8.4,3
202609050800,coppet,CGI,202609122100,2.2,1.0,8.0,349
202609050800,coppet,CGI,202609122200,2.1,0.9,7.6,20
202609050800,coppet,CGI,202609122300,1.9,0.8,7.3,29
202609050800,coppet,CGI,202609130000,2.0,0.8,7.9,30
202609050800,coppet,CGI,202609130100,2.2,0.9,7.5,19
202609050800,coppet,CGI,202609130200,1.7,0.8,7.9,45
202609050800,coppet,CGI,202609130300,1.8,0.7,7.3,60
202609050800,coppet,CGI,202609130400,1.9,0.8,7.2,32
202609050800,coppet,CGI,202609130500,1.9,0.8,7.6,35
202609050800,coppet,CGI,202609130600,2.0,0.9,8.0,44
202609050800,coppet,CGI,202609130700,2.1,0.9,8.3,65
202609050800,coppet,CGI,202609130800,2.3,1.0,8.3,70
202609050800,coppet,CGI,202609130900,2.8,1.3,8.4,70
202609050800,coppet,CGI,202609131000,3.0,1.3,8.0,61
202609050800,coppet,CGI,202609131100,3.3,1.6,9.8,80
202609050800,coppet,CGI,202609131200,3.7,1.7,10.7,79
202609050800,coppet,CGI,202609131300,3.8,1.8,10.7,70
202609050800,coppet,CGI,202609131400,3.6,1.8,11.1,74
202609050800,coppet,CGI,202609131500,3.8,1.8,11.0,44
202609050800,coppet,CGI,202609131600,3.3,1.7,10.9,45
202609050800,coppet,CGI,202609131700,3.2,1.5,10.9,32
202609050800,coppet,CGI,202609131800,3.0,1.3,9.2,25
202609050800,coppet,CGI,202609131900,2.6,1.2,8.7,31
202609050800,coppet,CGI,202609132000,2.5,1.0,8.2,15
202609050800,coppet,CGI,202609132100,2.4,1.0,8.0,23
202609050800,coppet,CGI,202609132200,1.9,0.8,7.6,30
202609050800,coppet,CGI,202609132300,1.7,0.7,7.5,33
202609050800,coppet,CGI,202609140000,1.9,0.8,7.7,38
202609050800,nyon,CGI,202609042200,3.8,3.8,10.7,304
202609050800,nyon,CGI,202609042300,2.4,2.4,7.8,169
202609050800,nyon,CGI,202609050000,3.6,3.6,19.4,134
202609050800,nyon,CGI,202609050100,3.7,3.7,19.4,110
202609050800,nyon,CGI,202609050200,3.5,3.5,9.0,180
202609050800,nyon,CGI,202609050300,2.3,2.3,7.4,322
202609050800,nyon,CGI,202609050400,2.2,2.2,6.4,263
202609050800,nyon,CGI,202609050500,2.1,2.1,4.9,251
202609050800,nyon,CGI,202609050600,2.3,2.3,5.6,212
202609050800,nyon,CGI,202609050700,2.6,2.6,5.6,249
202609050800,nyon,CGI,202609050800,2.6,2.6,5.9,230
202609050800,nyon,CGI,202609050900,2.5,1.3,6.2,196
202609050800,nyon,CGI,202609051000,3.2,1.8,6.9,171
202609050800,nyon,CGI,202609051100,4.2,2.6,8.1,156
202609050800,nyon,CGI,202609051200,5.8,4.3,10.5,175
202609050800,nyon,CGI,202609051300,7.6,6.0,13.0,319
202609050800,nyon,CGI,202609051400,5.3,3.5,12.1,282
202609050800,nyon,CGI,202609051500,5.5,3.5,12.3,318
202609050800,nyon,CGI,202609051600,5.6,3.5,12.9,326
202609050800,nyon,CGI,202609051700,4.4,2.8,11.8,337
202609050800,nyon,CGI,202609051800,4.2,2.4,11.4,336
202609050800,nyon,CGI,202609051900,2.9,1.7,11.1,0
202609050800,nyon,CGI,202609052000,2.9,1.7,8.6,359
202609050800,nyon,CGI,202609052100,3.0,1.7,8.3,332
202609050800,nyon,CGI,202609052200,3.1,1.7,6.9,333
202609050800,nyon,CGI,202609052300,3.3,1.8,5.7,336
202609050800,nyon,CGI,202609060000,2.7,1.5,6.2,333
202609050800,nyon,CGI,202609060100,2.6,1.5,5.0,328
202609050800,nyon,CGI,202609060200,2.3,1.3,3.9,320
202609050800,nyon,CGI,202609060300,2.5,1.4,3.5,330
202609050800,nyon,CGI,202609060400,2.3,1.2,3.0,330
202609050800,nyon,CGI,202609060500,2.3,1.3,3.1,323
202609050800,nyon,CGI,202609060600,2.4,1.3,3.1,325
202609050800,nyon,CGI,202609060700,2.1,1.2,2.9,165
202609050800,nyon,CGI,202609060800,2.4,1.5,6.3,84
202609050800,nyon,CGI,202609060900,4.2,2.5,9.9,87
202609050800,nyon,CGI,202609061000,4.7,2.8,10.4,87
202609050800,nyon,CGI,202609061100,4.3,2.8,9.8,94
202609050800,nyon,CGI,202609061200,4.4,2.9,9.0,91
202609050800,nyon,CGI,202609061300,4.3,2.6,9.3,95
202609050800,nyon,CGI,202609061400,4.2,2.6,8.9,94
202609050800,nyon,CGI,202609061500,4.0,2.6,9.2,87
202609050800,nyon,CGI,202609061600,3.4,2.0,8.7,79
202609050800,nyon,CGI,202609061700,2.5,1.5,5.2,50
202609050800,nyon,CGI,202609061800,2.3,1.4,3.8,333
202609050800,nyon,CGI,202609061900,2.8,1.7,4.5,315
202609050800,nyon,CGI,202609062000,2.5,1.5,3.3,314
202609050800,nyon,CGI,202609062100,2.3,1.3,3.3,316
202609050800,nyon,CGI,202609062200,2.1,1.1,3.2,304
202609050800,nyon,CGI,202609062300,2.1,1.2,2.9,311
202609050800,nyon,CGI,202609070000,1.8,1.0,3.0,300
202609050800,nyon,CGI,202609070100,1.9,1.0,2.9,297
202609050800,nyon,CGI,202609070200,2.1,1.1,4.3,289
202609050800,nyon,CGI,202609070300,1.9,1.0,5.1,285
202609050800,nyon,CGI,202609070400,2.0,0.9,3.6,258
202609050800,nyon,CGI,202609070500,2.2,1.0,4.0,273
202609050800,nyon,CGI,202609070600,2.4,1.2,5.2,273
202609050800,nyon,CGI,202609070700,2.1,1.0,6.0,243
202609050800,nyon,CGI,202609070800,2.6,1.3,8.2,203
202609050800,nyon,CGI,202609070900,3.1,1.7,9.2,197
202609050800,nyon,CGI,202609071000,3.7,1.9,9.3,171
202609050800,nyon,CGI,202609071100,4.6,2.8,11.0,167
202609050800,nyon,CGI,202609071200,5.0,3.0,12.0,171
202609050800,nyon,CGI,202609071300,5.5,3.4,12.9,198
202609050800,nyon,CGI,202609071400,5.9,3.9,14.3,204
202609050800,nyon,CGI,202609071500,5.6,3.5,13.6,225
202609050800,nyon,CGI,202609071600,5.3,3.3,14.0,248
202609050800,nyon,CGI,202609071700,3.1,1.6,10.5,262
202609050800,nyon,CGI,202609071800,3.1,1.7,8.6,296
202609050800,nyon,CGI,202609071900,2.5,1.3,8.6,287
202609050800,nyon,CGI,202609072000,1.9,1.0,8.4,298
202609050800,nyon,CGI,202609072100,2.3,1.2,5.0,288
202609050800,nyon,CGI,202609072200,2.2,1.1,3.1,296
202609050800,nyon,CGI,202609072300,1.9,1.0,2.9,283
202609050800,nyon,CGI,202609080000,1.7,0.9,2.9,283
202609050800,nyon,CGI,202609080100,1.7,1.0,3.0,275
202609050800,nyon,CGI,202609080200,1.7,1.0,2.6,290
202609050800,nyon,CGI,202609080300,1.8,0.9,2.5,278
202609050800,nyon,CGI,202609080400,1.8,0.9,2.5,293
202609050800,nyon,CGI,202609080500,1.4,0.8,2.6,291
202609050800,nyon,CGI,202609080600,1.7,0.9,2.6,281
202609050800,nyon,CGI,202609080700,1.5,0.8,2.5,211
202609050800,nyon,CGI,202609080800,2.4,1.3,4.9,184
202609050800,nyon,CGI,202609080900,3.8,2.1,9.4,185
202609050800,nyon,CGI,202609081000,5.3,3.2,13.4,195
202609050800,nyon,CGI,202609081100,6.7,4.0,15.9,211
202609050800,nyon,CGI,202609081200,7.7,5.1,18.5,228
202609050800,nyon,CGI,202609081300,8.3,5.7,19.0,240
202609050800,nyon,CGI,202609081400,8.7,6.0,19.9,248
202609050800,nyon,CGI,202609081500,8.6,5.3,19.9,257
202609050800,nyon,CGI,202609081600,7.6,4.6,19.1,267
202609050800,nyon,CGI,202609081700,5.4,3.0,18.0,276
202609050800,nyon,CGI,202609081800,4.5,2.3,16.4,281
202609050800,nyon,CGI,202609081900,3.2,1.7,13.9,256
202609050800,nyon,CGI,202609082000,3.0,1.4,11.0,267
202609050800,nyon,CGI,202609082100,3.2,1.5,10.4,267
202609050800,nyon,CGI,202609082200,2.5,1.3,9.0,255
202609050800,nyon,CGI,202609082300,2.2,1.1,8.3,235
202609050800,nyon,CGI,202609090000,2.3,0.9,8.2,244
202609050800,nyon,CGI,202609090100,2.2,1.1,8.9,248
202609050800,nyon,CGI,202609090200,2.5,1.2,8.5,244
202609050800,nyon,CGI,202609090300,3.1,1.4,8.3,245
202609050800,nyon,CGI,202609090400,2.9,1.4,9.2,242
202609050800,nyon,CGI,202609090500,2.8,1.4,8.2,248
202609050800,nyon,CGI,202609090600,2.8,1.3,8.4,237
202609050800,nyon,CGI,202609090700,2.6,1.2,8.4,227
202609050800,nyon,CGI,202609090800,3.2,1.7,10.0,206
202609050800,nyon,CGI,202609090900,4.4,2.6,11.3,200
202609050800,nyon,CGI,202609091000,4.6,2.7,12.4,205
202609050800,nyon,CGI,202609091100,5.2,3.0,13.4,226
202609050800,nyon,CGI,202609091200,5.5,3.1,14.1,239
202609050800,nyon,CGI,202609091300,6.1,3.8,14.1,262
202609050800,nyon,CGI,202609091400,6.2,3.7,15.0,274
202609050800,nyon,CGI,202609091500,6.9,4.0,16.4,286
202609050800,nyon,CGI,202609091600,6.4,3.9,15.7,292
202609050800,nyon,CGI,202609091700,5.6,3.3,14.6,296
202609050800,nyon,CGI,202609091800,5.2,2.7,14.0,306
202609050800,nyon,CGI,202609091900,4.2,2.2,12.9,314
202609050800,nyon,CGI,202609092000,2.9,1.6,10.7,313
202609050800,nyon,CGI,202609092100,2.4,1.1,8.9,325
202609050800,nyon,CGI,202609092200,2.2,1.1,7.6,341
202609050800,nyon,CGI,202609092300,2.3,1.1,6.9,346
202609050800,nyon,CGI,202609100000,2.3,1.2,6.2,336
202609050800,nyon,CGI,202609100100,1.9,0.8,6.9,16
202609050800,nyon,CGI,202609100200,1.7,0.7,6.4,8
202609050800,nyon,CGI,202609100300,1.8,0.8,6.9,28
202609050800,nyon,CGI,202609100400,1.9,0.9,7.3,31
202609050800,nyon,CGI,202609100500,2.2,0.9,7.5,26
202609050800,nyon,CGI,202609100600,2.5,1.0,7.7,34
202609050800,nyon,CGI,202609100700,2.3,1.0,7.5,42
202609050800,nyon,CGI,202609100800,3.1,1.2,8.4,54
202609050800,nyon,CGI,202609100900,3.5,1.5,9.1,61
202609050800,nyon,CGI,202609101000,3.5,1.7,9.2,75
202609050800,nyon,CGI,202609101100,3.7,1.7,11.0,72
202609050800,nyon,CGI,202609101200,4.3,2.1,11.9,79
202609050800,nyon,CGI,202609101300,4.3,2.1,11.9,79
202609050800,nyon,CGI,202609101400,3.9,2.1,11.0,71
202609050800,nyon,CGI,202609101500,3.9,1.9,11.7,55
202609050800,nyon,CGI,202609101600,3.5,1.7,11.2,63
202609050800,nyon,CGI,202609101700,3.1,1.6,10.9,29
202609050800,nyon,CGI,202609101800,3.2,1.5,10.4,23
202609050800,nyon,CGI,202609101900,3.0,1.3,10.0,9
202609050800,nyon,CGI,202609102000,2.5,1.2,9.1,4
202609050800,nyon,CGI,202609102100,2.3,1.1,8.4,19
202609050800,nyon,CGI,202609102200,2.3,1.0,7.9,13
202609050800,nyon,CGI,202609102300,2.2,1.0,7.9,26
202609050800,nyon,CGI,202609110000,2.1,0.9,7.7,12
202609050800,nyon,CGI,202609110100,2.2,0.9,8.3,18
202609050800,nyon,CGI,202609110200,2.4,0.9,7.4,7
202609050800,nyon,CGI,202609110300,2.4,1.0,7.3,15
202609050800,nyon,CGI,202609110400,2.5,0.9,7.7,27
202609050800,nyon,CGI,202609110500,2.2,0.9,8.2,39
202609050800,nyon,CGI,202609110600,2.4,1.1,8.2,33
202609050800,nyon,CGI,202609110700,2.5,1.2,8.0,55
202609050800,nyon,CGI,202609110800,2.6,1.1,8.4,68
202609050800,nyon,CGI,202609110900,2.9,1.3,9.6,127
202609050800,nyon,CGI,202609111000,3.3,1.4,8.6,152
202609050800,nyon,CGI,202609111100,3.7,1.8,10.7,156
202609050800,nyon,CGI,202609111200,4.0,1.9,12.0,165
202609050800,nyon,CGI,202609111300,3.9,1.8,12.5,154
202609050800,nyon,CGI,202609111400,3.8,1.9,11.7,182
202609050800,nyon,CGI,202609111500,3.6,1.9,12.6,215
202609050800,nyon,CGI,202609111600,3.3,1.7,11.7,207
202609050800,nyon,CGI,202609111700,2.9,1.3,10.7,237
202609050800,nyon,CGI,202609111800,2.8,1.3,11.1,240
202609050800,nyon,CGI,202609111900,2.5,1.2,9.1,244
202609050800,nyon,CGI,202609112000,2.1,0.9,8.9,256
202609050800,nyon,CGI,202609112100,1.8,0.9,8.2,261
202609050800,nyon,CGI,202609112200,2.0,0.9,7.3,251
202609050800,nyon,CGI,202609112300,1.9,0.7,7.3,249
202609050800,nyon,CGI,202609120000,1.8,0.8,7.2,239
202609050800,nyon,CGI,202609120100,1.8,0.8,6.7,255
202609050800,nyon,CGI,202609120200,1.7,0.6,6.6,249
202609050800,nyon,CGI,202609120300,1.6,0.7,7.1,240
202609050800,nyon,CGI,202609120400,1.9,0.8,7.5,248
202609050800,nyon,CGI,202609120500,1.9,0.8,7.2,252
202609050800,nyon,CGI,202609120600,2.2,0.9,7.3,215
202609050800,nyon,CGI,202609120700,2.2,1.0,7.5,216
202609050800,nyon,CGI,202609120800,2.3,1.0,8.3,200
202609050800,nyon,CGI,202609120900,2.8,1.3,8.5,182
202609050800,nyon,CGI,202609121000,3.2,1.5,9.0,187
202609050800,nyon,CGI,202609121100,3.7,1.9,10.2,167
202609050800,nyon,CGI,202609121200,4.4,2.1,11.4,149
202609050800,nyon,CGI,202609121300,4.0,2.1,12.4,163
202609050800,nyon,CGI,202609121400,4.0,2.2,11.1,168
202609050800,nyon,CGI,202609121500,3.7,1.8,11.0,146
202609050800,nyon,CGI,202609121600,3.3,1.7,11.3,158
202609050800,nyon,CGI,202609121700,3.0,1.5,10.7,13
202609050800,nyon,CGI,202609121800,3.0,1.3,10.3,27
202609050800,nyon,CGI,202609121900,2.6,1.1,9.8,346
202609050800,nyon,CGI,202609122000,2.4,1.0,8.3,12
202609050800,nyon,CGI,202609122100,2.2,0.9,7.8,5
202609050800,nyon,CGI,202609122200,2.4,1.0,7.9,9
202609050800,nyon,CGI,202609122300,2.2,0.8,8.2,14
202609050800,nyon,CGI,202609130000,2.3,0.9,7.9,33
202609050800,nyon,CGI,202609130100,2.2,0.9,8.4,17
202609050800,nyon,CGI,202609130200,1.9,0.8,7.6,26
202609050800,nyon,CGI,202609130300,2.4,1.0,8.4,35
202609050800,nyon,CGI,202609130400,2.1,0.9,7.6,24
202609050800,nyon,CGI,202609130500,2.3,1.0,7.9,35
202609050800,nyon,CGI,202609130600,2.4,1.0,8.3,44
202609050800,nyon,CGI,202609130700,2.3,1.0,9.0,44
202609050800,nyon,CGI,202609130800,2.5,1.1,8.6,66
202609050800,nyon,CGI,202609130900,2.8,1.3,8.7,71
202609050800,nyon,CGI,202609131000,3.2,1.5,9.9,85
202609050800,nyon,CGI,202609131100,3.7,1.9,10.3,96
202609050800,nyon,CGI,202609131200,4.2,1.9,11.0,104
202609050800,nyon,CGI,202609131300,3.9,1.8,11.7,93
202609050800,nyon,CGI,202609131400,3.9,1.9,12.1,77
202609050800,nyon,CGI,202609131500,3.8,1.9,11.4,67
202609050800,nyon,CGI,202609131600,3.4,1.7,10.9,41
202609050800,nyon,CGI,202609131700,3.3,1.6,10.4,39
202609050800,nyon,CGI,202609131800,3.0,1.3,10.2,23
202609050800,nyon,CGI,202609131900,2.7,1.1,8.9,16
202609050800,nyon,CGI,202609132000,2.8,1.2,8.7,22
202609050800,nyon,CGI,202609132100,2.5,1.1,8.7,24
202609050800,nyon,CGI,202609132200,2.4,1.0,8.0,18
202609050800,nyon,CGI,202609132300,2.1,1.0,8.4,35
202609050800,nyon,CGI,202609140000,2.1,1.0,7.4,21
202609050800,preverenges,PRE,202609042200,2.4,2.4,7.0,313
202609050800,preverenges,PRE,202609042300,3.4,3.4,7.0,294
202609050800,preverenges,PRE,202609050000,2.0,2.0,5.6,174
202609050800,preverenges,PRE,202609050100,2.7,2.7,8.4,273
202609050800,preverenges,PRE,202609050200,2.2,2.2,7.8,350
202609050800,preverenges,PRE,202609050300,2.2,2.2,5.5,317
202609050800,preverenges,PRE,202609050400,2.5,2.5,5.5,283
202609050800,preverenges,PRE,202609050500,1.9,1.9,5.5,338
202609050800,preverenges,PRE,202609050600,2.3,2.3,5.5,338
202609050800,preverenges,PRE,202609050700,2.1,2.1,7.2,256
202609050800,preverenges,PRE,202609050800,4.3,4.3,7.7,251
202609050800,preverenges,PRE,202609050900,4.1,3.2,7.5,222
202609050800,preverenges,PRE,202609051000,3.3,2.3,5.8,198
202609050800,preverenges,PRE,202609051100,2.9,1.6,5.0,159
202609050800,preverenges,PRE,202609051200,2.9,1.6,6.0,152
202609050800,preverenges,PRE,202609051300,3.0,1.6,7.0,145
202609050800,preverenges,PRE,202609051400,3.8,2.3,9.4,128
202609050800,preverenges,PRE,202609051500,3.6,2.1,9.2,110
202609050800,preverenges,PRE,202609051600,4.9,2.8,11.6,50
202609050800,preverenges,PRE,202609051700,5.5,3.1,12.8,31
202609050800,preverenges,PRE,202609051800,6.7,4.3,12.8,20
202609050800,preverenges,PRE,202609051900,6.2,3.8,12.5,10
202609050800,preverenges,PRE,202609052000,6.2,3.7,10.9,5
202609050800,preverenges,PRE,202609052100,6.9,4.1,12.0,1
202609050800,preverenges,PRE,202609052200,7.6,5.0,13.1,2
202609050800,preverenges,PRE,202609052300,8.2,4.8,14.3,5
202609050800,preverenges,PRE,202609060000,7.8,4.8,14.4,3
202609050800,preverenges,PRE,202609060100,8.1,4.9,14.3,1
202609050800,preverenges,PRE,202609060200,8.4,5.1,13.8,3
202609050800,preverenges,PRE,202609060300,9.0,5.4,14.3,6
202609050800,preverenges,PRE,202609060400,8.4,5.3,14.1,6
202609050800,preverenges,PRE,202609060500,8.4,5.5,13.5,9
202609050800,preverenges,PRE,202609060600,8.6,5.4,14.7,11
202609050800,preverenges,PRE,202609060700,8.7,5.3,15.3,15
202609050800,preverenges,PRE,202609060800,8.7,5.4,15.8,25
202609050800,preverenges,PRE,202609060900,6.6,4.1,15.2,32
202609050800,preverenges,PRE,202609061000,5.0,3.1,12.6,49
202609050800,preverenges,PRE,202609061100,3.9,2.4,10.9,80
202609050800,preverenges,PRE,202609061200,3.5,2.2,9.2,114
202609050800,preverenges,PRE,202609061300,3.4,2.2,8.4,128
202609050800,preverenges,PRE,202609061400,3.3,1.9,8.1,144
202609050800,preverenges,PRE,202609061500,3.0,1.8,6.5,134
202609050800,preverenges,PRE,202609061600,2.2,1.3,5.5,112
202609050800,preverenges,PRE,202609061700,2.1,1.2,3.9,45
202609050800,preverenges,PRE,202609061800,2.7,1.5,5.1,351
202609050800,preverenges,PRE,202609061900,3.7,2.2,7.9,340
202609050800,preverenges,PRE,202609062000,4.0,2.3,7.9,346
202609050800,preverenges,PRE,202609062100,4.3,2.4,9.0,349
202609050800,preverenges,PRE,202609062200,3.6,2.0,9.1,344
202609050800,preverenges,PRE,202609062300,2.9,1.6,7.3,328
202609050800,preverenges,PRE,202609070000,2.6,1.5,8.0,321
202609050800,preverenges,PRE,202609070100,2.3,1.2,3.3,314
202609050800,preverenges,PRE,202609070200,2.5,1.3,4.2,321
202609050800,preverenges,PRE,202609070300,2.5,1.2,7.6,337
202609050800,preverenges,PRE,202609070400,2.8,1.4,7.2,295
202609050800,preverenges,PRE,202609070500,2.9,1.6,7.1,284
202609050800,preverenges,PRE,202609070600,3.0,1.5,5.5,278
202609050800,preverenges,PRE,202609070700,2.4,1.2,7.9,250
202609050800,preverenges,PRE,202609070800,2.8,1.5,7.5,222
202609050800,preverenges,PRE,202609070900,3.0,1.5,8.0,208
202609050800,preverenges,PRE,202609071000,3.1,1.6,8.2,187
202609050800,preverenges,PRE,202609071100,3.3,1.7,8.5,171
202609050800,preverenges,PRE,202609071200,4.0,2.1,9.3,151
202609050800,preverenges,PRE,202609071300,4.1,2.2,9.8,154
202609050800,preverenges,PRE,202609071400,3.9,2.3,9.6,155
202609050800,preverenges,PRE,202609071500,3.9,2.2,10.0,168
202609050800,preverenges,PRE,202609071600,3.7,2.2,10.0,200
202609050800,preverenges,PRE,202609071700,3.1,1.5,8.6,234
202609050800,preverenges,PRE,202609071800,3.0,1.5,8.5,319
202609050800,preverenges,PRE,202609071900,3.3,1.7,8.7,317
202609050800,preverenges,PRE,202609072000,2.7,1.5,9.3,308
202609050800,preverenges,PRE,202609072100,2.8,1.6,8.6,315
202609050800,preverenges,PRE,202609072200,3.0,1.4,8.0,312
202609050800,preverenges,PRE,202609072300,2.8,1.3,6.1,317
202609050800,preverenges,PRE,202609080000,2.4,1.2,3.8,303
202609050800,preverenges,PRE,202609080100,2.3,1.2,3.5,320
202609050800,preverenges,PRE,202609080200,2.6,1.4,3.6,307
202609050800,preverenges,PRE,202609080300,2.4,1.2,3.3,327
202609050800,preverenges,PRE,202609080400,2.1,1.1,2.9,319
202609050800,preverenges,PRE,202609080500,2.2,1.2,2.9,323
202609050800,preverenges,PRE,202609080600,2.2,1.2,3.0,316
202609050800,preverenges,PRE,202609080700,1.9,0.9,2.9,233
